time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-22 22:40,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 22:50,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 23:00,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 23:10,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 23:20,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 23:30,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 23:40,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-22 23:50,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 0:00,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 0:10,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 0:20,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 0:30,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 0:40,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 0:50,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 1:00,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 1:10,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 1:20,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 1:30,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 1:40,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 1:50,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 2:00,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 2:10,0,0,0,0,0,0,0.98,2.01,1.92,13.96,0,0
2017-07-23 2:20,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 2:30,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 2:40,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 2:50,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 3:00,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 3:10,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 3:20,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 3:30,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 3:40,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 3:50,0,0,0,0,0,0,0.97,1.86,1.92,13.96,0,0
2017-07-23 4:00,0,0,0,0,0,0,0.96,1.72,1.92,13.96,0,0
2017-07-23 4:10,0,0,0,0,0,0,0.96,1.72,1.91,13.1,0,0
2017-07-23 4:20,0,0,0,0,0,0,0.96,1.72,1.91,13.1,0,0
2017-07-23 4:30,0,0,0,0,0,0,0.96,1.72,1.91,13.1,0,0
2017-07-23 4:40,0,0,0,0,0,0,0.96,1.72,1.91,13.1,0,0
2017-07-23 4:50,0,0,0,0,0,0,0.95,1.58,1.91,13.1,0,0
2017-07-23 5:00,0,0,0,0,0,0,0.95,1.58,1.91,13.1,0,0
2017-07-23 5:10,0,0,0,0,0,0,0.95,1.58,1.91,13.1,0,0
2017-07-23 5:20,0,0,0,0,0,0,0.94,1.44,1.91,13.1,0,0
2017-07-23 5:30,0,0,0,0,0,0,0.94,1.44,1.91,13.1,0,0
2017-07-23 5:40,0,0,0,0,0,0,0.94,1.44,1.9,12.29,0,0
2017-07-23 5:50,0,0,0,0,0,0,0.94,1.44,1.9,12.29,0,0
2017-07-23 6:00,0,0,0,0,0,0,0.93,1.32,1.9,12.29,0,0
2017-07-23 6:10,0,0,0,0,0,0,0.93,1.32,1.9,12.29,0,0
2017-07-23 6:20,0,0,0,0,0,0,0.93,1.32,1.89,11.51,0,0
2017-07-23 6:30,0,0,0,0,0,0,0.93,1.32,1.89,11.51,0,0
2017-07-23 6:40,0,0,0,0,0,0,0.93,1.32,1.89,11.51,0,0
2017-07-23 6:50,0,0,0,0,0,0,0.93,1.32,1.89,11.51,0,0
2017-07-23 7:00,1,0,0,0,0,1,0.93,1.32,1.88,10.77,0.412,0.061
2017-07-23 7:10,0,0,1,0,1,0,0.93,1.32,1.88,10.77,0.141,0.451
2017-07-23 7:20,0,1,0,0,0,0,0.93,1.32,1.88,10.77,0.373,0
2017-07-23 7:30,1,0,0,0,0,0,0.93,1.32,1.88,10.77,0.161,0
2017-07-23 7:40,0,1,1,0,0,1,0.93,1.32,1.88,10.77,0.64,0.061
2017-07-23 7:50,0,0,0,1,1,0,0.93,1.32,1.88,10.77,0.199,0.939
2017-07-23 8:00,1,1,1,0,0,1,0.93,1.32,1.88,10.77,0.801,0.061
2017-07-23 8:10,1,0,1,0,1,0,0.93,1.32,1.88,10.77,0.302,0.451
2017-07-23 8:20,0,1,1,1,0,0,0.93,1.32,1.88,10.77,0.463,0.488
2017-07-23 8:30,1,0,0,0,0,0,0.93,1.32,1.88,10.77,0.161,0
2017-07-23 8:40,0,0,1,0,0,1,0.93,1.32,1.88,10.77,0.267,0.061
2017-07-23 8:50,1,1,1,0,1,0,0.93,1.32,1.88,10.77,0.675,0.451
2017-07-23 9:00,2,1,1,0,0,0,0.93,1.32,1.88,10.77,0.711,0
2017-07-23 9:10,2,2,1,0,0,0,0.93,1.32,1.88,10.77,1.084,0
2017-07-23 9:20,4,3,1,0,1,1,0.93,1.32,1.88,10.77,2.155,0.512
2017-07-23 9:30,3,3,4,0,1,1,0.93,1.32,1.9,12.29,2.042,0.512
2017-07-23 9:40,3,2,4,2,0,3,0.94,1.44,1.92,13.96,2.194,1.159
2017-07-23 9:50,5,4,3,0,2,3,0.94,1.44,1.95,16.79,3.348,1.085
2017-07-23 10:00,1,1,3,1,2,1,0.97,1.86,1.98,20.06,1.157,1.451
2017-07-23 10:10,3,3,2,2,1,2,1,2.34,2.01,23.8,2.409,1.549
2017-07-23 10:20,3,2,2,0,8,0,1.03,2.9,2.05,28.45,2.261,3.608
2017-07-23 10:30,5,3,1,0,3,0,1.08,4.02,2.1,33.33,2.315,1.353
