time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2014-12-22 11:20:00,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.98,1.82,6.47,0.251,0.061
2014-12-22 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.82,6.47,0.0,0.0
2014-12-22 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.82,6.47,0.0,0.0
2014-12-22 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.08,1.82,6.47,0.0,0.0
2014-12-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2,1.82,6.47,0.0,0.0
2014-12-22 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
2014-12-22 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.32,1.82,6.47,0.0,0.0
